1,영은수,2016-02-08,대구광역시 북구 칠성남로2안길,idmaster,pwmaster,1,0,true
2,김은수,2016-03-08,대구광역시 수성구 들안로16길,idemp1,pwemp1,2,1,true
3,한여진,2016-04-18,대구광역시 수성구 만촌로32길,idemp2,pwemp2,2,2,true
4,배두나,2016-05-08,대구광역시 달성군 국가산단대로39길,idemp3,pwemp3,2,3,true
5,황시목,2016-06-18,대구광역시 동구 효목로13길,idemp4,pwemp4,3,4,false
6,조승우,2016-07-08,대구광역시 북구 학정로106길,idemp5,pwemp5,3,5,true
7,서동재,2016-08-18,대구광역시 달성군 창리서로2길,idemp6,pwemp6,3,6,false
8,이준혁,2016-09-08,대구광역시 북구 매천로8길,idemp7,pwemp7,3,1,true
9,이창준,2016-10-18,대구광역시 중구 남산로8길,idemp8,pwemp8,4,2,true
10,유재명,2016-11-08,대구광역시 달서구 조암남로,idemp9,pwemp9,4,3,true
11,박해수,2016-12-18,대구광역시 달서구 달서대로58길,idemp10,pwemp10,3,6,false
12,정경호,2016-05-08,대구광역시 중구 명륜로22길,idemp11,pwemp11,3,1,true
13,정수정,2016-09-18,대구광역시 북구 원대로,idemp12,pwemp12,4,2,true
